superficie,prix
405,40905
732,102480
703,84360
281,12926
244,30012
382,75636
1109,194075
647,85404
483,95151
382,75636
338,65572
394,78012
1582,41132
2326,106996
1061,44562
1564,65688
4938,2007396
691,29022
1099,46158
2670,120150
1124,120268
